year,registered_count,removed_pfeo,removed_code,removed_unfit
2011,0,0,0,0
2012,248,0,0,0
2013,330,0,0,0
2014,366,0,0,0
2015,382,1,1,1
2016,385,1,1,1
2017,404,0,0,4
2018,406,0,0,4
2019,389,1,1,2
2020,394,0,0,0
2021,397,0,0,0
2022,358,0,0,0
2023,367,0,0,0
2024,371,0,0,0
2025,372,0,0,0
